Company,Job Title,Job Description,Job Keywords,Job URL
香港商陶朱公商範有限公司,行銷企劃小編,"工作內容
1. 美工工作 - 包含拍攝產品照片，情境照～ 協助門市支援處理相關編務工作
2. 整理網站內容提案與執行，購物平台維護與上架EDM、Banner、照片、海報及各種宣傳文案的設計
3.瞭解FB 粉絲頁 / IG 操作及貼文撰寫輔助
4.協助主管交辦事項、協助管理與出貨事宜
工作待遇月薪28,000元 ~ 33,000元
上班地點台北市松山區敦化北路201號12樓之9
上班時段日班、9:30--6:30休假制度週休二日可上班日一個月內
工作條件接受身份上班族 、 應屆畢業生 、 日間就讀中 、 夜間就讀中 、 研發替代 、 原住民 、 二度就業 、 中壯齡 、 中高齡 、 學生實習 、
聯繫方式:
[email protected]
02-2546-0689
學歷要求專科、大學科系
擅長工具
Windows XP
Excel
Outlook
PowerPoint
Word
中文打字20~50
Premiere
Adobe Photoshop
Illustrator
PhotoImpact
詳盡的描述有助於提升應徵轉換率。
產品或服務
電商(開運商品)
諮詢服務(紫微斗數.易經卜卦)
風水堪輿
課堂講座
電視行銷
使命
我們是一群對於紫微斗數、易經、風水擁有熱忱的人
我們想要透過大數據的智慧讓人生更幸福
不希望活在古老的框架裡
如果你也對創新的命理有興趣
想要學習相關官網及電商、FB、IG的經營過程
歡迎一起加入我們的行列
讓我們一起創造一個截然不同的紫微易經世界
員工福利
福利制度
◆勞保、健保、勞工退休金
◆全面實施週休二日，非工作日加班依法可自選加班費或補休；休假比照人事
行政總處公告辦公日曆，並多放5/1勞動節
◆員工享有各類法定假別，可自行依需求申請使用(如生理假、產檢假、陪產假產假、原住民族歲時祭儀等)
《工作績效獎勵制度》
◆依公司營運狀況與個人績效表現發給三節獎金
《明亮寬敞的辦公環境》
◆ 明亮的辨公環境
◆茶水間
《優惠的福利制度》
◆增進情誼的員工旅遊(視年度績效而定)
◆尾牙活動
◆ 歡樂的慶生會活動
◆結婚禮金 、生育津貼、職工本人住院慰問金、職工本人/直系血親亡故慰問金
《職涯發展》
◆新人職前訓練
◆行銷專業培養
工作環境
本公司位於東方文化飯店正對面
台塑大樓12樓
舒適開放的工作空間
歡迎你一起加入我們",Premiere、excel、powerpoint,https://www.cake.me/companies/tzgscl/jobs/marketing-planning-editor
超合金影音廣告社,影音製作實習生,"導演會親自帶領，如何從前製腳本、拍攝執行到後製剪輯，完成商業影片製作。
工作時間：每週至少進公司3天
工作內容：影音製作助理，企劃發想、資料蒐集、拍攝現場執行、影片後製(剪輯上字、整理素材)、攝影棚管理。
每月提供實習車馬費",Premiere,https://www.cake.me/companies/alloycomxa/jobs/audiovisual-production-intern
